date,person,link,amount,platform,purpose,remark
2021-3-6, xuchunyang,https://github.com/xuchunyang, 50,zhifubao,,
2021-2-18, LiuYinCarl,https://github.com/LiuYinCarl,100,zhifubao,,
2020-12-26,emacs-china,,-78,,域名续费1年，过期时间2022-02-21
2020-12-29, topcpper,https://github.com/topcpper,188,weixin,,
2020-5-17, vanniuner,https://github.com/vanniuner,20,zhifubao,,
2020-5-11, EthanLinyf,https://github.com/Ethanlinyf,200,weixin,,
2020-5-6, tumashu,https://github.com/tumashu,50,zhifubao,,
2020-4-27, zhcosin,,20,weixin,,
2020-4-27, Kathy_H,,100,weixin,,
2020-4-08, Gaowei,,20,weixin,,
2020-3-11, linuxhui,https://github.com/linuxhui,100,zhifubao,,
2020-3-09, Qquanwei,https://github.com/Qquanwei,100,zhifubao,,
2020-2-17, oracleyue,https://github.com/oracleyue,100,zhifubao,,
2020-2-16, dengdeng,https://github.com/zhonghzhao,50,weixin,,
2020-2-12, georgealbert,,50,zhifubao,,
2020-2-11, %(fnil % ::larluo),,100,weixin,,
2020-1-3, wsug,https://github.com/wsug,30,zhifubao,,
2019-12-27, juxiemaotu,https://github.com/juxiemaotu,10,zhifubao,,
2019-12-19, ab9986,https://github.com/ab9986,86,weixin,,
2019-12-7, realasking,https://github.com/realasking,10,zhifubao,,
2019-12-6,emacs-china,,-78,,域名续费1年，过期时间2021-02-21
2019-11-8, zilongshanren,https://github.com/zilongshanren,2132.64,weixin,,
2019-11-8, emacs-china,,-3793,,续费5年,VPS 过期时间 2024-12-01
2019-10-1, huza  ,,100,weixin,,
2019-8-23, 天然二呆  ,https://github.com/tumashu,50,weixin,,
2019-6-27, dancewhale, https://emacs-china.org/u/dancewhale, 20,weixin,,
2019-6-4, declanqian, https://emacs-china.org/u/declanqian, 100,zhifubao,,
2019-5-31, SteamedFish, https://steamedfish.org/, 50,weixin,,
2019-5-6, tsing, https://emacs-china.org/u/tsing, 50,weixin,,
2019-4-14, young40, https://www.young40.com/, 40.36,weixin,,
2019-3-31, xuchunyang,https://github.com/xuchunyang, 47.43,weixin,,
2019-2-7, guodongsoft,https://github.com/guodongsoft,50,weixin,,
2019-1-30, guodongsoft,https://github.com/guodongsoft,50,weixin,,
2019-1-25, jiftle,https://github.com/jiftle,10,weixin,,
2018-12-24, Peng Lei,https://github.com/kuppo,66.66,weixin,,
2018-12-3, 龙梓焱 ,https://github.com/lung-zijim,50,weixin,,
2018-9-28, cys ,https://github.com/gentcys,50,weixin,,
2018-9-2, kinney凯 ,https://github.com/Kinneyzhang,50,weixin,,
2018-8-25, tomtsang  ,https://github.com/tomtsang,50,weixin,,
2018-8-13, MarthaDora  ,https://github.com/MarthaDora,50,weixin,,
2018-8-12, 天然二呆  ,https://github.com/tumashu,50,weixin,,
2018-8-10, Qquanwei ,https://github.com/Qquanwei,100,zhifubao,,
2018-8-9, bittopaz  ,https://github.com/bittopaz,30,weixin,,
2018-8-9,emacs-china,,-454.19,,升级论坛配置，购买自动快照服务，为网站数据保驾护航
